,State,Model Name,Mean_Similarity,Count_Similarity,rank
1698,New York,FH_RobertWalraven_ESG,0.306388,75,40.0
2286,Tennessee,FH_RobertWalraven_ESG,0.12478133333333334,75,40.0
599,Guam,FH_CovidAnalytics_DELPHI,-0.3629315068493151,73,40.0
2041,Pennsylvania,FH_RobertWalraven_ESG,0.10069066666666666,75,40.0
1150,Massachusetts,FH_LANL_GrowthRate,0.16489365079365081,63,40.0
1058,Maine,FH_Microsoft_DeepSTIA,0.16637291666666668,48,40.0
233,Arkansas,FH_UMich_RidgeTfReg,0.03714833333333334,60,40.0
2623,Washington,FH_RobertWalraven_ESG,0.202672,75,40.0
1941,Oklahoma,FH_OliverWyman_Navigator,0.107614,50,40.0
670,Hawaii,FH_SigSci_TS,0.14734545454545456,11,40.0
165,Arizona,FH_JHU_CSSE_DECOM,0.288119298245614,57,40.0
1971,Oregon,FH_CovidAnalytics_DELPHI,0.24666575342465757,73,40.0
562,Georgia,FH_LANL_GrowthRate,0.2544444444444445,63,40.0
2385,United States,FH_SigSci_TS,0.19687272727272728,11,40.0
2452,Vermont,FH_COVIDhub_4_week_ensemble,0.11066428571428573,14,40.0
2141,Rhode Island,FH_TTU_squider,0.1330741935483871,62,40.0
1275,Mississippi,FH_CEID_Walk,0.16869333333333333,60,40.0
1500,Nevada,FH_OliverWyman_Navigator,0.15015,50,40.0
1749,North Carolina,FH_TTU_squider,0.17683548387096776,62,40.0
2514,Virgin Islands,FH_IowaStateLW_STEM,-0.5142275,40,40.0
530,Florida,SIkJaun10_hyper7,0.20115483870967743,31,40.0
912,Kansas,FH_OliverWyman_Navigator,0.008046000000000005,50,40.0
445,District of Columbia,FH_COVIDhub_trained_ensemble,0.046216129032258066,31,40.0
2179,South Carolina,FH_LANL_GrowthRate,0.1511047619047619,63,40.0
1765,North Dakota,FH_CEID_Walk,0.062036666666666664,60,40.0
1384,Montana,FH_DDS_NBDS,0.3048764705882353,34,40.0
81,Alaska,FH_RobertWalraven_ESG,0.21866533333333332,75,40.0
870,Iowa,FH_UMich_RidgeTfReg,0.07339000000000001,60,40.0
268,California,FH_LANL_GrowthRate,0.1679857142857143,63,40.0
960,Kentucky,FH_Microsoft_DeepSTIA,0.16730416666666667,48,40.0
1187,Michigan,FH_CovidAnalytics_DELPHI,0.06983698630136986,73,40.0
993,Louisiana,FH_Google_Harvard_CPF,0.21229622641509432,53,40.0
1449,Nebraska,FH_MUNI_ARIMA,0.05378000000000001,30,40.0
1255,Minnesota,FH_OliverWyman_Navigator,0.014842,50,40.0
2712,Wisconsin,FH_LANL_GrowthRate,0.06342857142857143,63,40.0
2652,West Virginia,FH_DDS_NBDS,0.18218529411764706,34,40.0
30,Alabama,FH_OliverWyman_Navigator,0.108498,50,40.0
1545,New Hampshire,FH_MIT_ISOLAT_Mixtures,0.11430499999999999,40,40.0
2763,Wyoming,FH_MIT_Cassandra,0.12371379310344827,29,40.0
1628,New Mexico,FH_CovidAnalytics_DELPHI,0.15439589041095889,73,40.0
2240,South Dakota,FH_UCLA_SuEIR,0.13383265306122447,49,40.0
1436,Nebraska,FH_IowaStateLW_STEM,0.04786749999999999,40,41.0
1410,Montana,FH_USACE_ERDC_SEIR,0.30432777777777775,18,41.0
1679,New York,FH_Google_Harvard_CPF,0.3016471698113207,53,41.0
372,Connecticut,FH_Microsoft_DeepSTIA,0.18759791666666667,48,41.0
713,Idaho,FH_MOBS_GLEAM_COVID,0.2131025641025641,39,41.0
2432,Utah,FH_OneQuietNight_ML,0.0657875,16,41.0
1649,New Mexico,FH_RobertWalraven_ESG,0.15010266666666666,75,41.0
207,Arkansas,FH_CovidAnalytics_DELPHI,0.024387671232876718,73,41.0
2485,Vermont,FH_UCLA_SuEIR,0.10746938775510204,49,41.0
1509,Nevada,FH_UVA_Ensemble,0.147888679245283,53,41.0
2392,United States,SIkJaun10_hyper7,0.19027741935483872,31,41.0
301,Colorado,FH_CU_scenario_low,0.052263793103448274,58,41.0
179,Arizona,FH_RobertWalraven_ESG,0.2878693333333333,75,41.0
769,Illinois,FH_TTU_squider,0.02715483870967742,62,41.0
665,Hawaii,FH_MUNI_ARIMA,0.1445566666666667,30,41.0
610,Guam,FH_Karlen_pypm,-0.3664013888888889,72,41.0
2345,Texas,SIkJaun10_window_noval,0.12836451612903224,31,41.0
2761,Wyoming,FH_LANL_GrowthRate,0.11487301587301588,63,41.0
2043,Pennsylvania,FH_TTU_squider,0.09195,62,41.0
1257,Minnesota,FH_RobertWalraven_ESG,0.005432000000000007,75,41.0
1991,Oregon,FH_OneQuietNight_ML,0.216075,16,41.0
1542,New Hampshire,FH_LANL_GrowthRate,0.10942857142857143,63,41.0
1208,Michigan,FH_RobertWalraven_ESG,0.03162266666666667,75,41.0
871,Iowa,FH_USACE_ERDC_SEIR,0.06305555555555555,18,41.0
1602,New Jersey,FH_TTU_squider,0.15584354838709677,62,41.0
421,Delaware,FH_Microsoft_DeepSTIA,0.09145416666666667,48,41.0
895,Kansas,FH_Google_Harvard_CPF,-0.014562264150943402,53,41.0
258,California,FH_Google_Harvard_CPF,0.16455660377358491,53,41.0
2198,South Carolina,SIkJaun10_window_noval,0.11930645161290324,31,41.0
2231,South Dakota,FH_MIT_ISOLAT_Mixtures,0.10192749999999999,40,41.0
1016,Louisiana,FH_UCSB_ACTS,0.21197500000000002,12,41.0
2079,Puerto Rico,FH_KITmetricslab_select_ensemble,-0.47291428571428573,28,41.0
2579,Virginia,FH_UMich_RidgeTfReg,-0.015119999999999998,60,41.0
1833,Northern Mariana Islands,FH_JHU_UNC_GAS_StatMechPool,-0.30531400000000003,50,41.0
2614,Washington,FH_LANL_GrowthRate,0.19954126984126982,63,41.0
10,Alabama,FH_Covid19Sim_Simulator,0.09381538461538462,52,41.0
2114,Rhode Island,FH_CU_scenario_low,0.11077413793103448,58,41.0
86,Alaska,FH_UMich_RidgeTfReg,0.14505500000000002,60,41.0
966,Kentucky,FH_UCLA_SuEIR,0.13951020408163267,49,41.0
1806,North Dakota,SIkJaun10_window_noval,0.05695161290322582,31,41.0
1305,Mississippi,FH_OneQuietNight_ML,0.14821874999999998,16,41.0
1892,Ohio,FH_OliverWyman_Navigator,0.128818,50,41.0
1063,Maine,FH_TTU_squider,0.1599516129032258,62,41.0
2737,Wisconsin,ensemble_SIkJa_RF,0.039516666666666665,30,41.0
2675,West Virginia,FH_UCLA_SuEIR,0.1811448979591837,49,41.0
810,Indiana,FH_MIT_ISOLAT_Mixtures,0.026392500000000003,40,41.0
1357,Missouri,FH_TTU_squider,0.08911935483870968,62,41.0
2530,Virgin Islands,FH_OneQuietNight_ML,-0.54448125,16,41.0
1953,Oklahoma,SIkJaun10_window_noval,0.0776483870967742,31,41.0
1127,Massachusetts,FH_BPagano_RtDriven,0.16090666666666667,60,41.0
2277,Tennessee,FH_LANL_GrowthRate,0.11749047619047619,63,41.0
464,District of Columbia,FH_LANL_GrowthRate,0.022553968253968253,63,41.0
569,Georgia,FH_OliverWyman_Navigator,0.21232799999999996,50,41.0
524,Florida,FH_TTU_squider,0.1846032258064516,62,41.0
1738,North Carolina,FH_LANL_GrowthRate,0.14866984126984126,63,41.0
1104,Maryland,FH_MIT_ISOLAT_Mixtures,0.06432500000000001,40,41.0
238,Arkansas,SIkJaun10_window_noval,0.016951612903225804,31,42.0
667,Hawaii,FH_OliverWyman_Navigator,0.11540600000000001,50,42.0
1993,Oregon,FH_SigSci_TS,0.19629090909090907,11,42.0
518,Florida,FH_MUNI_ARIMA,0.15042,30,42.0
264,California,FH_JHU_IDD_CovidSP,0.1535825396825397,63,42.0
1705,New York,FH_UVA_Ensemble,0.2975981132075472,53,42.0
1103,Maryland,FH_MIT_Cassandra,0.03881724137931034,29,42.0
1259,Minnesota,FH_TTU_squider,-0.04233709677419355,62,42.0
40,Alabama,SIkJaun10_hyper7,0.062206451612903224,31,42.0
1161,Massachusetts,FH_TTU_squider,0.15955967741935484,62,42.0
2387,United States,FH_UCLA_SuEIR,0.11807142857142856,49,42.0
2602,Washington,FH_CovidAnalytics_DELPHI,0.17726027397260274,73,42.0
1934,Oklahoma,FH_LANL_GrowthRate,0.06913174603174604,63,42.0
186,Arizona,FH_UVA_Ensemble,0.2329,53,42.0
1599,New Jersey,FH_OneQuietNight_ML,0.1500125,16,42.0
2434,Utah,FH_SigSci_TS,0.04313636363636363,11,42.0
456,District of Columbia,FH_IowaStateLW_STEM,0.019042499999999997,40,42.0
701,Idaho,FH_IowaStateLW_STEM,0.19443249999999998,40,42.0
1201,Michigan,FH_MIT_Cassandra,0.01237586206896552,29,42.0
1908,Ohio,UMich_RidgeTfReg,0.10017857142857144,14,42.0
1423,Nebraska,FH_COVIDhub_4_week_ensemble,-0.03937857142857142,14,42.0
2682,West Virginia,SIkJaun10_window_noval,0.1778451612903226,31,42.0
1020,Louisiana,SIkJaun10_hyper7,0.14598709677419355,31,42.0
2478,Vermont,FH_MUNI_ARIMA,0.10048666666666667,30,42.0
415,Delaware,FH_LANL_GrowthRate,0.08496031746031746,63,42.0
2020,Pennsylvania,FH_CovidAnalytics_DELPHI,0.09164109589041097,73,42.0
1643,New Mexico,FH_MIT_ISOLAT_Mixtures,0.1333,40,42.0
1844,Northern Mariana Islands,FH_OneQuietNight_ML,-0.310825,16,42.0
1556,New Hampshire,FH_UMich_RidgeTfReg,0.09724666666666666,60,42.0
1055,Maine,FH_MIT_ISOLAT_Mixtures,0.15727,40,42.0
2136,Rhode Island,FH_Microsoft_DeepSTIA,0.10792291666666666,48,42.0
2078,Puerto Rico,FH_JHU_UNC_GAS_StatMechPool,-0.473474,50,42.0
897,Kansas,FH_IowaStateLW_STEM,-0.018982499999999996,40,42.0
2216,South Dakota,FH_CovidAnalytics_DELPHI,0.08822739726027397,73,42.0
79,Alaska,FH_OliverWyman_Navigator,0.136692,50,42.0
1385,Montana,FH_Google_Harvard_CPF,0.2898566037735849,53,42.0
758,Illinois,FH_LANL_GrowthRate,0.0031873015873015815,63,42.0
1750,North Carolina,FH_UCLA_SuEIR,0.13717346938775507,49,42.0
2333,Texas,FH_OliverWyman_Navigator,0.12456199999999999,50,42.0
322,Colorado,FH_MUNI_ARIMA,0.025589999999999998,30,42.0
2576,Virginia,FH_TTU_squider,-0.039869354838709674,62,42.0
1297,Mississippi,FH_LANL_GrowthRate,0.13114285714285714,63,42.0
369,Connecticut,FH_MIT_ISOLAT_Mixtures,0.1559025,40,42.0
2169,South Carolina,FH_Google_Harvard_CPF,0.09911132075471699,53,42.0
848,Iowa,FH_IowaStateLW_STEM,0.05626250000000001,40,42.0
573,Georgia,FH_TTU_squider,0.19374032258064516,62,42.0
2279,Tennessee,FH_MIT_Cassandra,0.1001896551724138,29,42.0
2723,Wisconsin,FH_TTU_squider,-0.019101612903225804,62,42.0
1804,North Dakota,SIkJaun10_hyper7,0.04199354838709678,31,42.0
1348,Missouri,FH_MIT_Cassandra,0.059648275862068965,29,42.0
1481,Nevada,FH_CovidAnalytics_DELPHI,0.13606301369863014,73,42.0
597,Guam,FH_CU_select,-0.3671515151515151,66,42.0
2532,Virgin Islands,FH_SigSci_TS,-0.5677,11,42.0
2751,Wyoming,FH_Google_Harvard_CPF,0.0873320754716981,53,42.0
807,Indiana,FH_LANL_GrowthRate,0.007255555555555553,63,42.0
942,Kentucky,FH_CovidAnalytics_DELPHI,0.13502328767123287,73,42.0
2440,Utah,FH_UVA_Ensemble,0.04029245283018868,53,43.0
1089,Maryland,FH_CovidAnalytics_DELPHI,0.027312328767123296,73,43.0
1191,Michigan,FH_IowaStateLW_STEM,-0.02340500000000001,40,43.0
1142,Massachusetts,FH_IowaStateLW_STEM,0.1405975,40,43.0
1422,Nebraska,FH_CEID_Walk,-0.04584,60,43.0
1603,New Jersey,FH_UCLA_SuEIR,0.10263469387755102,49,43.0
184,Arizona,FH_UMich_RidgeTfReg,0.209135,60,43.0
2011,Pennsylvania,FH_COVIDhub_4_week_ensemble,0.08679285714285714,14,43.0
1877,Ohio,FH_IowaStateLW_STEM,0.065925,40,43.0
1945,Oklahoma,FH_TTU_squider,0.0630483870967742,62,43.0
2284,Tennessee,FH_OliverWyman_Navigator,0.091374,50,43.0
2338,Texas,FH_UCLA_SuEIR,0.1180469387755102,49,43.0
814,Indiana,FH_OliverWyman_Navigator,-0.008495999999999993,50,43.0
1740,North Carolina,FH_MIT_Cassandra,0.06973103448275861,29,43.0
650,Hawaii,FH_Google_Harvard_CPF,0.09605849056603774,53,43.0
62,Alaska,FH_Google_Harvard_CPF,0.11181698113207547,53,43.0
2461,Vermont,FH_CovidAnalytics_DELPHI,0.10000136986301371,73,43.0
309,Colorado,FH_IowaStateLW_STEM,-0.022787500000000006,40,43.0
1976,Oregon,FH_JCB_PRM,0.18396470588235295,17,43.0
466,District of Columbia,FH_MIT_Cassandra,-0.0006310344827586259,29,43.0
1346,Missouri,FH_LANL_GrowthRate,0.018807936507936506,63,43.0
1554,New Hampshire,FH_UCLA_SuEIR,0.08915918367346938,49,43.0
867,Iowa,FH_TTU_squider,0.014879032258064513,62,43.0
1692,New York,FH_MIT_ISOLAT_Mixtures,0.24308749999999998,40,43.0
956,Kentucky,FH_MIT_Cassandra,0.08046206896551725,29,43.0
616,Guam,FH_MUNI_ARIMA,-0.39232666666666666,30,43.0
554,Georgia,FH_IowaStateLW_STEM,0.18703,40,43.0
1253,Minnesota,FH_MUNI_ARIMA,-0.06257999999999998,30,43.0
709,Idaho,FH_LANL_GrowthRate,0.1907873015873016,63,43.0
1005,Louisiana,FH_MIT_Cassandra,0.09142758620689656,29,43.0
23,Alabama,FH_LANL_GrowthRate,0.05325714285714286,63,43.0
1477,Nevada,FH_CU_scenario_low,0.12381724137931034,58,43.0
736,Illinois,FH_CEID_Walk,-0.03268833333333333,60,43.0
226,Arkansas,FH_OliverWyman_Navigator,-0.012236000000000002,50,43.0
1799,North Dakota,FH_UCLA_SuEIR,0.030822448979591837,49,43.0
1813,Northern Mariana Islands,FH_BPagano_RtDriven,-0.31118,60,43.0
2715,Wisconsin,FH_MIT_ISOLAT_Mixtures,-0.02942249999999999,40,43.0
523,Florida,FH_SigSci_TS,0.13913636363636364,11,43.0
2384,United States,FH_RobertWalraven_ESG,0.08384266666666666,75,43.0
1402,Montana,FH_OliverWyman_Navigator,0.24021,50,43.0
344,Connecticut,FH_CEID_Walk,0.09311333333333334,60,43.0
2577,Virginia,FH_UCLA_SuEIR,-0.05466326530612244,49,43.0
291,California,UMich_RidgeTfReg,0.14608571428571432,14,43.0
1654,New Mexico,FH_UMich_RidgeTfReg,0.09535500000000001,60,43.0
2139,Rhode Island,FH_RobertWalraven_ESG,0.09698799999999999,75,43.0
2196,South Carolina,SIkJaun10_hyper7,0.07220322580645161,31,43.0
425,Delaware,FH_SigSci_TS,0.0341909090909091,11,43.0
2073,Puerto Rico,FH_IowaStateLW_STEM,-0.47451999999999994,40,43.0
883,Kansas,FH_CEID_Walk,-0.03100666666666666,60,43.0
2775,Wyoming,FH_UMich_RidgeTfReg,0.0781,60,43.0
1030,Maine,FH_CEID_Walk,0.13878666666666667,60,43.0
2672,West Virginia,FH_RobertWalraven_ESG,0.175276,75,43.0
2206,South Dakota,FH_CEID_Walk,0.07641833333333332,60,43.0
2626,Washington,FH_UCLA_SuEIR,0.16352244897959187,49,43.0
1314,Mississippi,SIkJaun10_hyper7,0.12867096774193548,31,43.0
2621,Washington,FH_OliverWyman_Navigator,0.11424799999999999,50,44.0
380,Connecticut,FH_UMich_RidgeTfReg,0.07973333333333334,60,44.0
1,Alabama,FH_CEID_Walk,0.018483333333333334,60,44.0
525,Florida,FH_UCLA_SuEIR,0.08950204081632654,49,44.0
2590,Virginia,ensemble_SIkJa_RF,-0.07723,30,44.0
1551,New Hampshire,FH_RobertWalraven_ESG,0.06417733333333334,75,44.0
417,Delaware,FH_MIT_Cassandra,-0.03351379310344827,29,44.0
613,Guam,FH_MIT_Cassandra,-0.39949655172413795,29,44.0
2691,Wisconsin,FH_COVIDhub_4_week_ensemble,-0.060107142857142866,14,44.0
2753,Wyoming,FH_IowaStateLW_STEM,0.07753249999999999,40,44.0
468,District of Columbia,FH_MOBS_GLEAM_COVID,-0.011133333333333335,39,44.0
2663,West Virginia,FH_LANL_GrowthRate,0.1706285714285714,63,44.0
552,Georgia,FH_Google_Harvard_CPF,0.09716037735849056,53,44.0
1569,New Jersey,FH_CEID_Walk,0.05609666666666667,60,44.0
2386,United States,FH_TTU_squider,0.07159354838709678,62,44.0
1250,Minnesota,FH_MIT_Cassandra,-0.07047241379310344,29,44.0
1667,New York,FH_CEID_Walk,0.2361,60,44.0
2120,Rhode Island,FH_Google_Harvard_CPF,0.08978490566037736,53,44.0
719,Idaho,FH_SigSci_TS,-0.03196363636363637,11,44.0
1787,North Dakota,FH_LANL_GrowthRate,0.019922222222222227,63,44.0
961,Kentucky,FH_OliverWyman_Navigator,0.0562,50,44.0
2292,Tennessee,FH_USACE_ERDC_SEIR,0.02505000000000001,18,44.0
1459,Nebraska,FH_USACE_ERDC_SEIR,-0.09339444444444446,18,44.0
1936,Oklahoma,FH_MIT_Cassandra,0.029941379310344837,29,44.0
84,Alaska,FH_UCLA_SuEIR,0.03381020408163265,49,44.0
1373,Montana,FH_CEID_Walk,0.23396833333333333,60,44.0
2304,Texas,FH_CEID_Walk,0.07005833333333333,60,44.0
1160,Massachusetts,FH_SigSci_TS,0.09618181818181819,11,44.0
246,California,FH_CEID_Walk,0.13319666666666666,60,44.0
898,Kansas,FH_JCB_PRM,-0.04592352941176472,17,44.0
765,Illinois,FH_OliverWyman_Navigator,-0.047958,50,44.0
295,Colorado,FH_CEID_Walk,-0.060849999999999994,60,44.0
1483,Nevada,FH_Google_Harvard_CPF,0.11589622641509434,53,44.0
2186,South Carolina,FH_OliverWyman_Navigator,0.06878200000000001,50,44.0
1115,Maryland,FH_UMich_RidgeTfReg,0.01130833333333333,60,44.0
1650,New Mexico,FH_SigSci_TS,0.00937272727272727,11,44.0
1900,Ohio,FH_USACE_ERDC_SEIR,0.05655555555555557,18,44.0
1309,Mississippi,FH_UCLA_SuEIR,0.0929795918367347,49,44.0
1745,North Carolina,FH_OliverWyman_Navigator,0.040840000000000015,50,44.0
1324,Missouri,FH_CEID_Walk,0.01185166666666667,60,44.0
674,Hawaii,FH_UMich_RidgeTfReg,0.09564166666666665,60,44.0
2402,Utah,FH_CEID_Walk,0.03364833333333334,60,44.0
2067,Puerto Rico,FH_CU_select,-0.4775666666666667,66,44.0
1017,Louisiana,FH_UMich_RidgeTfReg,0.09129666666666665,60,44.0
1052,Maine,FH_LANL_GrowthRate,0.1333015873015873,63,44.0
1990,Oregon,FH_OliverWyman_Navigator,0.171674,50,44.0
2239,South Dakota,FH_TTU_squider,0.05425806451612903,62,44.0
2032,Pennsylvania,FH_LANL_GrowthRate,0.07141904761904763,63,44.0
231,Arkansas,FH_UCLA_SuEIR,-0.09705510204081633,49,44.0
148,Arizona,FH_CEID_Walk,0.16083999999999998,60,44.0
819,Indiana,FH_UCLA_SuEIR,-0.045122448979591834,49,44.0
1206,Michigan,FH_OliverWyman_Navigator,-0.041566,50,44.0
1847,Northern Mariana Islands,FH_TTU_squider,-0.3151548387096774,62,44.0
858,Iowa,FH_MIT_Cassandra,-0.06123793103448276,29,44.0
2473,Vermont,FH_LANL_GrowthRate,0.09777936507936509,63,44.0
1863,Ohio,FH_CEID_Walk,-0.019189999999999995,60,45.0
893,Kansas,FH_CovidAnalytics_DELPHI,-0.05676027397260275,73,45.0
1207,Michigan,FH_OneQuietNight_ML,-0.08310625000000002,16,45.0
1703,New York,FH_UMich_RidgeTfReg,0.19628500000000002,60,45.0
564,Georgia,FH_MIT_Cassandra,0.08165862068965518,29,45.0
2218,South Dakota,FH_Google_Harvard_CPF,0.022794339622641508,53,45.0
2572,Virginia,FH_OliverWyman_Navigator,-0.134102,50,45.0
634,Guam,UMich_RidgeTfReg,-0.41996428571428573,14,45.0
25,Alabama,FH_MIT_Cassandra,0.012493103448275856,29,45.0
82,Alaska,FH_SigSci_TS,0.027863636363636365,11,45.0
2641,West Virginia,FH_CEID_Walk,0.15456499999999998,60,45.0
2044,Pennsylvania,FH_UCLA_SuEIR,0.06649591836734695,49,45.0
1031,Maine,FH_COVIDhub_4_week_ensemble,0.0656357142857143,14,45.0
1397,Montana,FH_MIT_Cassandra,0.23120344827586206,29,45.0
329,Colorado,FH_UCLA_SuEIR,-0.07451428571428571,49,45.0
513,Florida,FH_LANL_GrowthRate,0.06537936507936508,63,45.0
467,District of Columbia,FH_MIT_ISOLAT_Mixtures,-0.022775,40,45.0
2091,Puerto Rico,FH_SigSci_TS,-0.47833636363636367,11,45.0
275,California,FH_OliverWyman_Navigator,0.10084,50,45.0
1113,Maryland,FH_UCLA_SuEIR,-0.021961224489795914,49,45.0
2610,Washington,FH_JHU_IDD_CovidSP,0.10926349206349205,63,45.0
1948,Oklahoma,FH_UMich_RidgeTfReg,-0.0017500000000000052,60,45.0
2132,Rhode Island,FH_MIT_Cassandra,0.05814137931034483,29,45.0
954,Kentucky,FH_LANL_GrowthRate,0.020260317460317465,63,45.0
1534,New Hampshire,FH_IowaStateLW_STEM,0.05589499999999999,40,45.0
1159,Massachusetts,FH_RobertWalraven_ESG,0.08630133333333333,75,45.0
1593,New Jersey,FH_MIT_Cassandra,0.005527586206896548,29,45.0
2171,South Carolina,FH_IowaStateLW_STEM,-0.003644999999999998,40,45.0
995,Louisiana,FH_IowaStateLW_STEM,0.069265,40,45.0
2255,Tennessee,FH_CEID_Walk,0.002230000000000001,60,45.0
2008,Oregon,ensemble_SIkJa_RF,0.1365566666666667,30,45.0
834,Iowa,FH_CEID_Walk,-0.09220999999999999,60,45.0
2343,Texas,SIkJaun10_hyper7,0.0033064516129032236,31,45.0
1446,Nebraska,FH_MIT_Cassandra,-0.12885862068965517,29,45.0
723,Idaho,FH_UMich_RidgeTfReg,-0.06848666666666665,60,45.0
206,Arkansas,FH_Covid19Sim_Simulator,-0.09736730769230768,52,45.0
1789,North Dakota,FH_MIT_Cassandra,-0.01694482758620689,29,45.0
768,Illinois,FH_SigSci_TS,-0.0731090909090909,11,45.0
2377,United States,FH_MIT_Cassandra,0.016444827586206905,29,45.0
407,Delaware,FH_IowaStateLW_STEM,-0.086705,40,45.0
785,Indiana,FH_CEID_Walk,-0.06028333333333334,60,45.0
1304,Mississippi,FH_OliverWyman_Navigator,0.050044000000000005,50,45.0
1842,Northern Mariana Islands,FH_Microsoft_DeepSTIA,-0.32514166666666666,48,45.0
2416,Utah,FH_IowaStateLW_STEM,-0.004125000000000006,40,45.0
2451,Vermont,FH_CEID_Walk,0.07093833333333333,60,45.0
1334,Missouri,FH_CovidAnalytics_DELPHI,-0.006008219178082188,73,45.0
1753,North Carolina,FH_USACE_ERDC_SEIR,-0.004322222222222227,18,45.0
2773,Wyoming,FH_UCLA_SuEIR,0.0678061224489796,49,45.0
356,Connecticut,FH_Google_Harvard_CPF,0.0654,53,45.0
2735,Wisconsin,UMich_RidgeTfReg,-0.09987857142857141,14,45.0
1227,Minnesota,FH_COVIDhub_4_week_ensemble,-0.15607857142857146,14,45.0
162,Arizona,FH_IowaStateLW_STEM,0.11057999999999998,40,45.0
1502,Nevada,FH_RobertWalraven_ESG,0.09140533333333334,75,45.0
1619,New Mexico,FH_COVIDhub_4_week_ensemble,-0.0018928571428571326,14,45.0
683,Hawaii,UMich_RidgeTfReg,0.05480714285714287,14,45.0
1299,Mississippi,FH_MIT_Cassandra,0.04976551724137933,29,46.0
2592,Washington,FH_CEID_Walk,0.06733833333333333,60,46.0
750,Illinois,FH_IowaStateLW_STEM,-0.07495500000000001,40,46.0
835,Iowa,FH_COVIDhub_4_week_ensemble,-0.10984285714285716,14,46.0
2412,Utah,FH_CovidAnalytics_DELPHI,-0.02456849315068493,73,46.0
2144,Rhode Island,FH_UMich_RidgeTfReg,0.05249833333333334,60,46.0
1026,Louisiana,UMich_RidgeTfReg,0.012614285714285713,14,46.0
2476,Vermont,FH_MIT_ISOLAT_Mixtures,0.010492500000000005,40,46.0
1467,Nebraska,UMich_RidgeTfReg,-0.1378857142857143,14,46.0
2070,Puerto Rico,FH_DDS_NBDS,-0.48087647058823535,34,46.0
2039,Pennsylvania,FH_OliverWyman_Navigator,0.012175999999999998,50,46.0
1112,Maryland,FH_TTU_squider,-0.025914516129032263,62,46.0
717,Idaho,FH_OneQuietNight_ML,-0.07360625,16,46.0
1949,Oklahoma,FH_USACE_ERDC_SEIR,-0.01906666666666667,18,46.0
2382,United States,FH_OliverWyman_Navigator,0.007873999999999999,50,46.0
1605,New Jersey,FH_UMich_RidgeTfReg,-0.011370000000000007,60,46.0
1979,Oregon,FH_JHU_IDD_CovidSP,0.130084126984127,63,46.0
1544,New Hampshire,FH_MIT_Cassandra,-0.05710689655172415,29,46.0
932,Kentucky,FH_CEID_Walk,-0.0048600000000000015,60,46.0
626,Guam,FH_USACE_ERDC_SEIR,-0.42593888888888887,18,46.0
35,Alabama,FH_UCLA_SuEIR,-0.033548979591836725,49,46.0
1794,North Dakota,FH_OliverWyman_Navigator,-0.030794,50,46.0
279,California,FH_TTU_squider,0.08825806451612904,62,46.0
1896,Ohio,FH_TTU_squider,-0.029661290322580646,62,46.0
809,Indiana,FH_MIT_Cassandra,-0.10421379310344826,29,46.0
474,District of Columbia,FH_SigSci_TS,-0.04939090909090909,11,46.0
2230,South Dakota,FH_MIT_Cassandra,-0.045917241379310345,29,46.0
1681,New York,FH_IowaStateLW_STEM,0.14696749999999997,40,46.0
2157,South Carolina,FH_CEID_Walk,-0.01784666666666667,60,46.0
2557,Virginia,FH_IowaStateLW_STEM,-0.162335,40,46.0
575,Georgia,FH_UCSB_ACTS,0.012575000000000012,12,46.0
172,Arizona,FH_MIT_Cassandra,0.06247586206896553,29,46.0
638,Hawaii,FH_CEID_Walk,0.030144999999999995,60,46.0
72,Alaska,FH_LANL_GrowthRate,-0.014536507936507933,63,46.0
1652,New Mexico,FH_UCLA_SuEIR,-0.041269387755102034,49,46.0
2269,Tennessee,FH_IowaStateLW_STEM,-0.008385000000000007,40,46.0
429,Delaware,FH_UMich_RidgeTfReg,-0.10305666666666666,60,46.0
1839,Northern Mariana Islands,FH_MIT_ISOLAT_Mixtures,-0.328345,40,46.0
1485,Nevada,FH_IowaStateLW_STEM,0.009942500000000012,40,46.0
2757,Wyoming,FH_JHU_IDD_CovidSP,0.052433333333333346,63,46.0
1716,North Carolina,FH_CEID_Walk,-0.08275166666666668,60,46.0
1040,Maine,FH_CovidAnalytics_DELPHI,0.02851917808219178,73,46.0
1162,Massachusetts,FH_UCLA_SuEIR,0.034114285714285715,49,46.0
2714,Wisconsin,FH_MIT_Cassandra,-0.1361137931034483,29,46.0
242,Arkansas,UMich_RidgeTfReg,-0.1173357142857143,14,46.0
1260,Minnesota,FH_UCLA_SuEIR,-0.18114285714285713,49,46.0
913,Kansas,FH_OneQuietNight_ML,-0.0819,16,46.0
2686,West Virginia,UMich_RidgeTfReg,0.14197857142857143,14,46.0
505,Florida,FH_IowaStateLW_STEM,0.027039999999999988,40,46.0
368,Connecticut,FH_MIT_Cassandra,0.043179310344827596,29,46.0
1177,Michigan,FH_CEID_Walk,-0.08361166666666667,60,46.0
2318,Texas,FH_IowaStateLW_STEM,-0.00038499999999999646,40,46.0
1358,Missouri,FH_UCLA_SuEIR,-0.02393061224489796,49,46.0
1407,Montana,FH_UCLA_SuEIR,0.1632591836734694,49,46.0
325,Colorado,FH_OneQuietNight_ML,-0.08615625,16,46.0
1471,Nevada,FH_CEID_Walk,-0.02786333333333333,60,47.0
472,District of Columbia,FH_OneQuietNight_ML,-0.09551875000000001,16,47.0
2006,Oregon,UMich_RidgeTfReg,0.05081428571428571,14,47.0
