,State_x,Week Number,Model_Name,Predicted,key,State_y,Week_number,Covid Count,Label_Actual
5837,Michigan,432,US-Flu\ISU_NiemiLab-Flu,Inc,Michigan_432,Michigan,432,80.0,Inc
5838,Michigan,432,US-Flu\JHU_IDD-CovidSP,Peak,Michigan_432,Michigan,432,80.0,Inc
5839,Michigan,432,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Michigan_432,Michigan,432,80.0,Inc
5840,Michigan,432,US-Flu\LUcompUncertLab-humanjudgment,Peak,Michigan_432,Michigan,432,80.0,Inc
5841,Michigan,432,US-Flu\LUcompUncertLab-HWAR2,Inc,Michigan_432,Michigan,432,80.0,Inc
5842,Michigan,432,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Michigan_432,Michigan,432,80.0,Inc
5843,Michigan,432,US-Flu\LUcompUncertLab-stacked_ili,Inc,Michigan_432,Michigan,432,80.0,Inc
5844,Michigan,432,US-Flu\MIGHTE-Nsemble,Inc,Michigan_432,Michigan,432,80.0,Inc
5845,Michigan,432,US-Flu\MOBS-GLEAM_FLUH,Inc,Michigan_432,Michigan,432,80.0,Inc
5846,Michigan,432,US-Flu\NIH-Flu_ARIMA,Inc,Michigan_432,Michigan,432,80.0,Inc
5847,Michigan,432,US-Flu\PSI-DICE,Inc,Michigan_432,Michigan,432,80.0,Inc
5848,Michigan,432,US-Flu\SGroup-RandomForest,Inc,Michigan_432,Michigan,432,80.0,Inc
5849,Michigan,432,US-Flu\SigSci-TSENS,Dec,Michigan_432,Michigan,432,80.0,Inc
5850,Michigan,432,US-Flu\UGA_flucast-OKeeffe,Peak,Michigan_432,Michigan,432,80.0,Inc
5851,Michigan,432,US-Flu\UMass-trends_ensemble,Inc,Michigan_432,Michigan,432,80.0,Inc
5852,Michigan,432,US-Flu\UVAFluX-Ensemble,Inc,Michigan_432,Michigan,432,80.0,Inc
5853,Michigan,432,US-Flu\VTSanghani-ExogModel,Peak,Michigan_432,Michigan,432,80.0,Inc
5854,Michigan,432,US-Flu\VTSanghani-Transformer,Peak,Michigan_432,Michigan,432,80.0,Inc
5855,Minnesota,432,US-Flu\CEPH-Rtrend_fluH,Inc,Minnesota_432,Minnesota,432,124.66666666666667,Inc
5856,Minnesota,432,US-Flu\CMU-TimeSeries,Inc,Minnesota_432,Minnesota,432,124.66666666666667,Inc
5857,Minnesota,432,US-Flu\CU-ensemble,Inc,Minnesota_432,Minnesota,432,124.66666666666667,Inc
5858,Minnesota,432,US-Flu\Flusight-baseline,Inc,Minnesota_432,Minnesota,432,124.66666666666667,Inc
5859,Minnesota,432,US-Flu\Flusight-ensemble,Inc,Minnesota_432,Minnesota,432,124.66666666666667,Inc
5860,Minnesota,432,US-Flu\GT-FluFNP,Inc,Minnesota_432,Minnesota,432,124.66666666666667,Inc
5861,Minnesota,432,US-Flu\ISU_NiemiLab-Flu,Inc,Minnesota_432,Minnesota,432,124.66666666666667,Inc
5862,Minnesota,432,US-Flu\JHU_IDD-CovidSP,Peak,Minnesota_432,Minnesota,432,124.66666666666667,Inc
5863,Minnesota,432,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Minnesota_432,Minnesota,432,124.66666666666667,Inc
5864,Minnesota,432,US-Flu\LUcompUncertLab-humanjudgment,Inc,Minnesota_432,Minnesota,432,124.66666666666667,Inc
5865,Minnesota,432,US-Flu\LUcompUncertLab-HWAR2,Inc,Minnesota_432,Minnesota,432,124.66666666666667,Inc
5866,Minnesota,432,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Minnesota_432,Minnesota,432,124.66666666666667,Inc
5867,Minnesota,432,US-Flu\LUcompUncertLab-stacked_ili,Inc,Minnesota_432,Minnesota,432,124.66666666666667,Inc
5868,Minnesota,432,US-Flu\MIGHTE-Nsemble,Inc,Minnesota_432,Minnesota,432,124.66666666666667,Inc
5869,Minnesota,432,US-Flu\MOBS-GLEAM_FLUH,Inc,Minnesota_432,Minnesota,432,124.66666666666667,Inc
5870,Minnesota,432,US-Flu\NIH-Flu_ARIMA,Inc,Minnesota_432,Minnesota,432,124.66666666666667,Inc
5871,Minnesota,432,US-Flu\PSI-DICE,Inc,Minnesota_432,Minnesota,432,124.66666666666667,Inc
5872,Minnesota,432,US-Flu\SGroup-RandomForest,Inc,Minnesota_432,Minnesota,432,124.66666666666667,Inc
5873,Minnesota,432,US-Flu\SigSci-TSENS,Peak,Minnesota_432,Minnesota,432,124.66666666666667,Inc
5874,Minnesota,432,US-Flu\UGA_flucast-OKeeffe,Peak,Minnesota_432,Minnesota,432,124.66666666666667,Inc
5875,Minnesota,432,US-Flu\UMass-trends_ensemble,Inc,Minnesota_432,Minnesota,432,124.66666666666667,Inc
5876,Minnesota,432,US-Flu\UVAFluX-Ensemble,Inc,Minnesota_432,Minnesota,432,124.66666666666667,Inc
5877,Minnesota,432,US-Flu\VTSanghani-ExogModel,Dec,Minnesota_432,Minnesota,432,124.66666666666667,Inc
5878,Minnesota,432,US-Flu\VTSanghani-Transformer,Peak,Minnesota_432,Minnesota,432,124.66666666666667,Inc
5879,Mississippi,432,US-Flu\CEPH-Rtrend_fluH,Inc,Mississippi_432,Mississippi,432,245.33333333333334,Peak
5880,Mississippi,432,US-Flu\CMU-TimeSeries,Inc,Mississippi_432,Mississippi,432,245.33333333333334,Peak
5881,Mississippi,432,US-Flu\CU-ensemble,Inc,Mississippi_432,Mississippi,432,245.33333333333334,Peak
5882,Mississippi,432,US-Flu\Flusight-baseline,Inc,Mississippi_432,Mississippi,432,245.33333333333334,Peak
5883,Mississippi,432,US-Flu\Flusight-ensemble,Inc,Mississippi_432,Mississippi,432,245.33333333333334,Peak
5884,Mississippi,432,US-Flu\GT-FluFNP,Inc,Mississippi_432,Mississippi,432,245.33333333333334,Peak
5885,Mississippi,432,US-Flu\ISU_NiemiLab-Flu,Inc,Mississippi_432,Mississippi,432,245.33333333333334,Peak
5886,Mississippi,432,US-Flu\JHU_IDD-CovidSP,Peak,Mississippi_432,Mississippi,432,245.33333333333334,Peak
5887,Mississippi,432,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Mississippi_432,Mississippi,432,245.33333333333334,Peak
5888,Mississippi,432,US-Flu\LUcompUncertLab-humanjudgment,Inc,Mississippi_432,Mississippi,432,245.33333333333334,Peak
5889,Mississippi,432,US-Flu\LUcompUncertLab-HWAR2,Inc,Mississippi_432,Mississippi,432,245.33333333333334,Peak
5890,Mississippi,432,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Mississippi_432,Mississippi,432,245.33333333333334,Peak
5891,Mississippi,432,US-Flu\LUcompUncertLab-stacked_ili,Inc,Mississippi_432,Mississippi,432,245.33333333333334,Peak
5892,Mississippi,432,US-Flu\MIGHTE-Nsemble,Inc,Mississippi_432,Mississippi,432,245.33333333333334,Peak
5893,Mississippi,432,US-Flu\MOBS-GLEAM_FLUH,Inc,Mississippi_432,Mississippi,432,245.33333333333334,Peak
5894,Mississippi,432,US-Flu\PSI-DICE,Inc,Mississippi_432,Mississippi,432,245.33333333333334,Peak
5895,Mississippi,432,US-Flu\SGroup-RandomForest,Dec,Mississippi_432,Mississippi,432,245.33333333333334,Peak
5896,Mississippi,432,US-Flu\SigSci-CREG,Dec,Mississippi_432,Mississippi,432,245.33333333333334,Peak
5897,Mississippi,432,US-Flu\SigSci-TSENS,Peak,Mississippi_432,Mississippi,432,245.33333333333334,Peak
5898,Mississippi,432,US-Flu\UGA_flucast-OKeeffe,Peak,Mississippi_432,Mississippi,432,245.33333333333334,Peak
5899,Mississippi,432,US-Flu\UMass-trends_ensemble,Inc,Mississippi_432,Mississippi,432,245.33333333333334,Peak
5900,Mississippi,432,US-Flu\UVAFluX-Ensemble,Inc,Mississippi_432,Mississippi,432,245.33333333333334,Peak
5901,Mississippi,432,US-Flu\VTSanghani-ExogModel,Dec,Mississippi_432,Mississippi,432,245.33333333333334,Peak
5902,Mississippi,432,US-Flu\VTSanghani-Transformer,Dec,Mississippi_432,Mississippi,432,245.33333333333334,Peak
5903,Missouri,432,US-Flu\CEPH-Rtrend_fluH,Inc,Missouri_432,Missouri,432,97.66666666666667,Inc
5904,Missouri,432,US-Flu\CMU-TimeSeries,Inc,Missouri_432,Missouri,432,97.66666666666667,Inc
5905,Missouri,432,US-Flu\CU-ensemble,Inc,Missouri_432,Missouri,432,97.66666666666667,Inc
5906,Missouri,432,US-Flu\Flusight-baseline,Inc,Missouri_432,Missouri,432,97.66666666666667,Inc
5907,Missouri,432,US-Flu\Flusight-ensemble,Inc,Missouri_432,Missouri,432,97.66666666666667,Inc
5908,Missouri,432,US-Flu\GT-FluFNP,Inc,Missouri_432,Missouri,432,97.66666666666667,Inc
5909,Missouri,432,US-Flu\ISU_NiemiLab-Flu,Inc,Missouri_432,Missouri,432,97.66666666666667,Inc
5910,Missouri,432,US-Flu\JHU_IDD-CovidSP,Peak,Missouri_432,Missouri,432,97.66666666666667,Inc
5911,Missouri,432,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Missouri_432,Missouri,432,97.66666666666667,Inc
5912,Missouri,432,US-Flu\LUcompUncertLab-humanjudgment,Peak,Missouri_432,Missouri,432,97.66666666666667,Inc
5913,Missouri,432,US-Flu\LUcompUncertLab-HWAR2,Inc,Missouri_432,Missouri,432,97.66666666666667,Inc
5914,Missouri,432,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Missouri_432,Missouri,432,97.66666666666667,Inc
5915,Missouri,432,US-Flu\LUcompUncertLab-stacked_ili,Inc,Missouri_432,Missouri,432,97.66666666666667,Inc
5916,Missouri,432,US-Flu\MIGHTE-Nsemble,Inc,Missouri_432,Missouri,432,97.66666666666667,Inc
5917,Missouri,432,US-Flu\MOBS-GLEAM_FLUH,Inc,Missouri_432,Missouri,432,97.66666666666667,Inc
5918,Missouri,432,US-Flu\PSI-DICE,Inc,Missouri_432,Missouri,432,97.66666666666667,Inc
5919,Missouri,432,US-Flu\SGroup-RandomForest,Dec,Missouri_432,Missouri,432,97.66666666666667,Inc
5920,Missouri,432,US-Flu\SigSci-TSENS,Dec,Missouri_432,Missouri,432,97.66666666666667,Inc
5921,Missouri,432,US-Flu\UGA_flucast-OKeeffe,Peak,Missouri_432,Missouri,432,97.66666666666667,Inc
5922,Missouri,432,US-Flu\UMass-trends_ensemble,Inc,Missouri_432,Missouri,432,97.66666666666667,Inc
5923,Missouri,432,US-Flu\UVAFluX-Ensemble,Inc,Missouri_432,Missouri,432,97.66666666666667,Inc
5924,Missouri,432,US-Flu\VTSanghani-ExogModel,Dec,Missouri_432,Missouri,432,97.66666666666667,Inc
5925,Missouri,432,US-Flu\VTSanghani-Transformer,Dec,Missouri_432,Missouri,432,97.66666666666667,Inc
5926,Montana,432,US-Flu\CEPH-Rtrend_fluH,Inc,Montana_432,Montana,432,8.333333333333334,Inc
5927,Montana,432,US-Flu\CMU-TimeSeries,Inc,Montana_432,Montana,432,8.333333333333334,Inc
5928,Montana,432,US-Flu\CU-ensemble,Inc,Montana_432,Montana,432,8.333333333333334,Inc
5929,Montana,432,US-Flu\Flusight-baseline,Inc,Montana_432,Montana,432,8.333333333333334,Inc
5930,Montana,432,US-Flu\Flusight-ensemble,Inc,Montana_432,Montana,432,8.333333333333334,Inc
5931,Montana,432,US-Flu\GT-FluFNP,Inc,Montana_432,Montana,432,8.333333333333334,Inc
5932,Montana,432,US-Flu\ISU_NiemiLab-Flu,Inc,Montana_432,Montana,432,8.333333333333334,Inc
5933,Montana,432,US-Flu\JHU_IDD-CovidSP,Inc,Montana_432,Montana,432,8.333333333333334,Inc
5934,Montana,432,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Montana_432,Montana,432,8.333333333333334,Inc
5935,Montana,432,US-Flu\LUcompUncertLab-humanjudgment,Inc,Montana_432,Montana,432,8.333333333333334,Inc
5936,Montana,432,US-Flu\LUcompUncertLab-HWAR2,Inc,Montana_432,Montana,432,8.333333333333334,Inc
5937,Montana,432,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Montana_432,Montana,432,8.333333333333334,Inc
5938,Montana,432,US-Flu\LUcompUncertLab-stacked_ili,Inc,Montana_432,Montana,432,8.333333333333334,Inc
5939,Montana,432,US-Flu\MIGHTE-Nsemble,Inc,Montana_432,Montana,432,8.333333333333334,Inc
5940,Montana,432,US-Flu\MOBS-GLEAM_FLUH,Inc,Montana_432,Montana,432,8.333333333333334,Inc
5941,Montana,432,US-Flu\PSI-DICE,Inc,Montana_432,Montana,432,8.333333333333334,Inc
5942,Montana,432,US-Flu\SGroup-RandomForest,Inc,Montana_432,Montana,432,8.333333333333334,Inc
5943,Montana,432,US-Flu\SigSci-CREG,Inc,Montana_432,Montana,432,8.333333333333334,Inc
5944,Montana,432,US-Flu\SigSci-TSENS,Flat,Montana_432,Montana,432,8.333333333333334,Inc
5945,Montana,432,US-Flu\UGA_flucast-OKeeffe,Inc,Montana_432,Montana,432,8.333333333333334,Inc
5946,Montana,432,US-Flu\UMass-trends_ensemble,Inc,Montana_432,Montana,432,8.333333333333334,Inc
5947,Montana,432,US-Flu\UVAFluX-Ensemble,Inc,Montana_432,Montana,432,8.333333333333334,Inc
5948,Montana,432,US-Flu\VTSanghani-ExogModel,Flat,Montana_432,Montana,432,8.333333333333334,Inc
5949,Montana,432,US-Flu\VTSanghani-Transformer,Flat,Montana_432,Montana,432,8.333333333333334,Inc
5950,Nebraska,432,US-Flu\CEPH-Rtrend_fluH,Inc,Nebraska_432,Nebraska,432,25.0,Inc
5951,Nebraska,432,US-Flu\CMU-TimeSeries,Inc,Nebraska_432,Nebraska,432,25.0,Inc
5952,Nebraska,432,US-Flu\CU-ensemble,Inc,Nebraska_432,Nebraska,432,25.0,Inc
5953,Nebraska,432,US-Flu\Flusight-baseline,Inc,Nebraska_432,Nebraska,432,25.0,Inc
5954,Nebraska,432,US-Flu\Flusight-ensemble,Inc,Nebraska_432,Nebraska,432,25.0,Inc
5955,Nebraska,432,US-Flu\GT-FluFNP,Inc,Nebraska_432,Nebraska,432,25.0,Inc
5956,Nebraska,432,US-Flu\ISU_NiemiLab-Flu,Inc,Nebraska_432,Nebraska,432,25.0,Inc
5957,Nebraska,432,US-Flu\JHU_IDD-CovidSP,Peak,Nebraska_432,Nebraska,432,25.0,Inc
5958,Nebraska,432,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Nebraska_432,Nebraska,432,25.0,Inc
5959,Nebraska,432,US-Flu\LUcompUncertLab-humanjudgment,Inc,Nebraska_432,Nebraska,432,25.0,Inc
5960,Nebraska,432,US-Flu\LUcompUncertLab-HWAR2,Inc,Nebraska_432,Nebraska,432,25.0,Inc
5961,Nebraska,432,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Nebraska_432,Nebraska,432,25.0,Inc
5962,Nebraska,432,US-Flu\LUcompUncertLab-stacked_ili,Inc,Nebraska_432,Nebraska,432,25.0,Inc
5963,Nebraska,432,US-Flu\MIGHTE-Nsemble,Inc,Nebraska_432,Nebraska,432,25.0,Inc
5964,Nebraska,432,US-Flu\MOBS-GLEAM_FLUH,Inc,Nebraska_432,Nebraska,432,25.0,Inc
5965,Nebraska,432,US-Flu\PSI-DICE,Inc,Nebraska_432,Nebraska,432,25.0,Inc
5966,Nebraska,432,US-Flu\SGroup-RandomForest,Inc,Nebraska_432,Nebraska,432,25.0,Inc
5967,Nebraska,432,US-Flu\SigSci-CREG,Flat,Nebraska_432,Nebraska,432,25.0,Inc
5968,Nebraska,432,US-Flu\SigSci-TSENS,Dec,Nebraska_432,Nebraska,432,25.0,Inc
5969,Nebraska,432,US-Flu\UGA_flucast-OKeeffe,Peak,Nebraska_432,Nebraska,432,25.0,Inc
5970,Nebraska,432,US-Flu\UMass-trends_ensemble,Inc,Nebraska_432,Nebraska,432,25.0,Inc
5971,Nebraska,432,US-Flu\UVAFluX-Ensemble,Inc,Nebraska_432,Nebraska,432,25.0,Inc
5972,Nebraska,432,US-Flu\VTSanghani-ExogModel,Dec,Nebraska_432,Nebraska,432,25.0,Inc
5973,Nebraska,432,US-Flu\VTSanghani-Transformer,Dec,Nebraska_432,Nebraska,432,25.0,Inc
5974,Nevada,432,US-Flu\CEPH-Rtrend_fluH,Inc,Nevada_432,Nevada,432,58.0,Inc
5975,Nevada,432,US-Flu\CMU-TimeSeries,Inc,Nevada_432,Nevada,432,58.0,Inc
5976,Nevada,432,US-Flu\CU-ensemble,Inc,Nevada_432,Nevada,432,58.0,Inc
5977,Nevada,432,US-Flu\Flusight-baseline,Inc,Nevada_432,Nevada,432,58.0,Inc
5978,Nevada,432,US-Flu\Flusight-ensemble,Inc,Nevada_432,Nevada,432,58.0,Inc
5979,Nevada,432,US-Flu\GT-FluFNP,Inc,Nevada_432,Nevada,432,58.0,Inc
5980,Nevada,432,US-Flu\ISU_NiemiLab-Flu,Inc,Nevada_432,Nevada,432,58.0,Inc
5981,Nevada,432,US-Flu\JHU_IDD-CovidSP,Inc,Nevada_432,Nevada,432,58.0,Inc
5982,Nevada,432,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Nevada_432,Nevada,432,58.0,Inc
5983,Nevada,432,US-Flu\LUcompUncertLab-humanjudgment,Inc,Nevada_432,Nevada,432,58.0,Inc
5984,Nevada,432,US-Flu\LUcompUncertLab-HWAR2,Inc,Nevada_432,Nevada,432,58.0,Inc
5985,Nevada,432,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Nevada_432,Nevada,432,58.0,Inc
5986,Nevada,432,US-Flu\LUcompUncertLab-stacked_ili,Inc,Nevada_432,Nevada,432,58.0,Inc
5987,Nevada,432,US-Flu\MIGHTE-Nsemble,Inc,Nevada_432,Nevada,432,58.0,Inc
5988,Nevada,432,US-Flu\MOBS-GLEAM_FLUH,Inc,Nevada_432,Nevada,432,58.0,Inc
5989,Nevada,432,US-Flu\PSI-DICE,Inc,Nevada_432,Nevada,432,58.0,Inc
5990,Nevada,432,US-Flu\SGroup-RandomForest,Inc,Nevada_432,Nevada,432,58.0,Inc
5991,Nevada,432,US-Flu\SigSci-CREG,Flat,Nevada_432,Nevada,432,58.0,Inc
5992,Nevada,432,US-Flu\SigSci-TSENS,Dec,Nevada_432,Nevada,432,58.0,Inc
5993,Nevada,432,US-Flu\UGA_flucast-OKeeffe,Peak,Nevada_432,Nevada,432,58.0,Inc
5994,Nevada,432,US-Flu\UMass-trends_ensemble,Inc,Nevada_432,Nevada,432,58.0,Inc
5995,Nevada,432,US-Flu\UVAFluX-Ensemble,Inc,Nevada_432,Nevada,432,58.0,Inc
5996,Nevada,432,US-Flu\VTSanghani-ExogModel,Dec,Nevada_432,Nevada,432,58.0,Inc
5997,Nevada,432,US-Flu\VTSanghani-Transformer,Dec,Nevada_432,Nevada,432,58.0,Inc
5998,New Hampshire,432,US-Flu\CEPH-Rtrend_fluH,Inc,New Hampshire_432,New Hampshire,432,3.6666666666666665,Inc
5999,New Hampshire,432,US-Flu\CMU-TimeSeries,Inc,New Hampshire_432,New Hampshire,432,3.6666666666666665,Inc
6000,New Hampshire,432,US-Flu\CU-ensemble,Inc,New Hampshire_432,New Hampshire,432,3.6666666666666665,Inc
6001,New Hampshire,432,US-Flu\Flusight-baseline,Inc,New Hampshire_432,New Hampshire,432,3.6666666666666665,Inc
6002,New Hampshire,432,US-Flu\Flusight-ensemble,Inc,New Hampshire_432,New Hampshire,432,3.6666666666666665,Inc
6003,New Hampshire,432,US-Flu\GT-FluFNP,Inc,New Hampshire_432,New Hampshire,432,3.6666666666666665,Inc
6004,New Hampshire,432,US-Flu\ISU_NiemiLab-Flu,Inc,New Hampshire_432,New Hampshire,432,3.6666666666666665,Inc
6005,New Hampshire,432,US-Flu\JHU_IDD-CovidSP,Inc,New Hampshire_432,New Hampshire,432,3.6666666666666665,Inc
6006,New Hampshire,432,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,New Hampshire_432,New Hampshire,432,3.6666666666666665,Inc
6007,New Hampshire,432,US-Flu\LUcompUncertLab-humanjudgment,Inc,New Hampshire_432,New Hampshire,432,3.6666666666666665,Inc
6008,New Hampshire,432,US-Flu\LUcompUncertLab-HWAR2,Inc,New Hampshire_432,New Hampshire,432,3.6666666666666665,Inc
6009,New Hampshire,432,US-Flu\LUcompUncertLab-KalmanFilter,Inc,New Hampshire_432,New Hampshire,432,3.6666666666666665,Inc
6010,New Hampshire,432,US-Flu\LUcompUncertLab-stacked_ili,Inc,New Hampshire_432,New Hampshire,432,3.6666666666666665,Inc
6011,New Hampshire,432,US-Flu\MIGHTE-Nsemble,Inc,New Hampshire_432,New Hampshire,432,3.6666666666666665,Inc
6012,New Hampshire,432,US-Flu\PSI-DICE,Inc,New Hampshire_432,New Hampshire,432,3.6666666666666665,Inc
6013,New Hampshire,432,US-Flu\SGroup-RandomForest,Inc,New Hampshire_432,New Hampshire,432,3.6666666666666665,Inc
6014,New Hampshire,432,US-Flu\SigSci-CREG,Inc,New Hampshire_432,New Hampshire,432,3.6666666666666665,Inc
6015,New Hampshire,432,US-Flu\SigSci-TSENS,Flat,New Hampshire_432,New Hampshire,432,3.6666666666666665,Inc
6016,New Hampshire,432,US-Flu\UGA_flucast-OKeeffe,Inc,New Hampshire_432,New Hampshire,432,3.6666666666666665,Inc
6017,New Hampshire,432,US-Flu\UMass-trends_ensemble,Inc,New Hampshire_432,New Hampshire,432,3.6666666666666665,Inc
6018,New Hampshire,432,US-Flu\UVAFluX-Ensemble,Inc,New Hampshire_432,New Hampshire,432,3.6666666666666665,Inc
6019,New Hampshire,432,US-Flu\VTSanghani-ExogModel,Flat,New Hampshire_432,New Hampshire,432,3.6666666666666665,Inc
6020,New Hampshire,432,US-Flu\VTSanghani-Transformer,Flat,New Hampshire_432,New Hampshire,432,3.6666666666666665,Inc
6021,New Jersey,432,US-Flu\CEPH-Rtrend_fluH,Inc,New Jersey_432,New Jersey,432,222.66666666666666,Inc
6022,New Jersey,432,US-Flu\CMU-TimeSeries,Inc,New Jersey_432,New Jersey,432,222.66666666666666,Inc
6023,New Jersey,432,US-Flu\CU-ensemble,Inc,New Jersey_432,New Jersey,432,222.66666666666666,Inc
6024,New Jersey,432,US-Flu\Flusight-baseline,Inc,New Jersey_432,New Jersey,432,222.66666666666666,Inc
6025,New Jersey,432,US-Flu\Flusight-ensemble,Inc,New Jersey_432,New Jersey,432,222.66666666666666,Inc
6026,New Jersey,432,US-Flu\GT-FluFNP,Inc,New Jersey_432,New Jersey,432,222.66666666666666,Inc
6027,New Jersey,432,US-Flu\ISU_NiemiLab-Flu,Inc,New Jersey_432,New Jersey,432,222.66666666666666,Inc
6028,New Jersey,432,US-Flu\JHU_IDD-CovidSP,Peak,New Jersey_432,New Jersey,432,222.66666666666666,Inc
6029,New Jersey,432,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,New Jersey_432,New Jersey,432,222.66666666666666,Inc
6030,New Jersey,432,US-Flu\LUcompUncertLab-humanjudgment,Peak,New Jersey_432,New Jersey,432,222.66666666666666,Inc
6031,New Jersey,432,US-Flu\LUcompUncertLab-HWAR2,Inc,New Jersey_432,New Jersey,432,222.66666666666666,Inc
6032,New Jersey,432,US-Flu\LUcompUncertLab-KalmanFilter,Inc,New Jersey_432,New Jersey,432,222.66666666666666,Inc
6033,New Jersey,432,US-Flu\LUcompUncertLab-stacked_ili,Inc,New Jersey_432,New Jersey,432,222.66666666666666,Inc
6034,New Jersey,432,US-Flu\MIGHTE-Nsemble,Inc,New Jersey_432,New Jersey,432,222.66666666666666,Inc
6035,New Jersey,432,US-Flu\MOBS-GLEAM_FLUH,Inc,New Jersey_432,New Jersey,432,222.66666666666666,Inc
6036,New Jersey,432,US-Flu\PSI-DICE,Inc,New Jersey_432,New Jersey,432,222.66666666666666,Inc
6037,New Jersey,432,US-Flu\SGroup-RandomForest,Dec,New Jersey_432,New Jersey,432,222.66666666666666,Inc
6038,New Jersey,432,US-Flu\SigSci-TSENS,Dec,New Jersey_432,New Jersey,432,222.66666666666666,Inc
6039,New Jersey,432,US-Flu\UGA_flucast-OKeeffe,Dec,New Jersey_432,New Jersey,432,222.66666666666666,Inc
6040,New Jersey,432,US-Flu\UMass-trends_ensemble,Inc,New Jersey_432,New Jersey,432,222.66666666666666,Inc
6041,New Jersey,432,US-Flu\UVAFluX-Ensemble,Inc,New Jersey_432,New Jersey,432,222.66666666666666,Inc
6042,New Jersey,432,US-Flu\VTSanghani-ExogModel,Dec,New Jersey_432,New Jersey,432,222.66666666666666,Inc
6043,New Jersey,432,US-Flu\VTSanghani-Transformer,Dec,New Jersey_432,New Jersey,432,222.66666666666666,Inc
6044,New Mexico,432,US-Flu\CEPH-Rtrend_fluH,Inc,New Mexico_432,New Mexico,432,119.0,Inc
6045,New Mexico,432,US-Flu\CMU-TimeSeries,Inc,New Mexico_432,New Mexico,432,119.0,Inc
6046,New Mexico,432,US-Flu\CU-ensemble,Inc,New Mexico_432,New Mexico,432,119.0,Inc
6047,New Mexico,432,US-Flu\Flusight-baseline,Inc,New Mexico_432,New Mexico,432,119.0,Inc
6048,New Mexico,432,US-Flu\Flusight-ensemble,Inc,New Mexico_432,New Mexico,432,119.0,Inc
6049,New Mexico,432,US-Flu\GT-FluFNP,Inc,New Mexico_432,New Mexico,432,119.0,Inc
6050,New Mexico,432,US-Flu\ISU_NiemiLab-Flu,Inc,New Mexico_432,New Mexico,432,119.0,Inc
6051,New Mexico,432,US-Flu\JHU_IDD-CovidSP,Peak,New Mexico_432,New Mexico,432,119.0,Inc
6052,New Mexico,432,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,New Mexico_432,New Mexico,432,119.0,Inc
6053,New Mexico,432,US-Flu\LUcompUncertLab-humanjudgment,Inc,New Mexico_432,New Mexico,432,119.0,Inc
6054,New Mexico,432,US-Flu\LUcompUncertLab-HWAR2,Inc,New Mexico_432,New Mexico,432,119.0,Inc
6055,New Mexico,432,US-Flu\LUcompUncertLab-KalmanFilter,Inc,New Mexico_432,New Mexico,432,119.0,Inc
6056,New Mexico,432,US-Flu\LUcompUncertLab-stacked_ili,Inc,New Mexico_432,New Mexico,432,119.0,Inc
6057,New Mexico,432,US-Flu\MIGHTE-Nsemble,Inc,New Mexico_432,New Mexico,432,119.0,Inc
6058,New Mexico,432,US-Flu\MOBS-GLEAM_FLUH,Inc,New Mexico_432,New Mexico,432,119.0,Inc
6059,New Mexico,432,US-Flu\NIH-Flu_ARIMA,Inc,New Mexico_432,New Mexico,432,119.0,Inc
6060,New Mexico,432,US-Flu\PSI-DICE,Inc,New Mexico_432,New Mexico,432,119.0,Inc
6061,New Mexico,432,US-Flu\SGroup-RandomForest,Dec,New Mexico_432,New Mexico,432,119.0,Inc
6062,New Mexico,432,US-Flu\SigSci-CREG,Dec,New Mexico_432,New Mexico,432,119.0,Inc
6063,New Mexico,432,US-Flu\SigSci-TSENS,Dec,New Mexico_432,New Mexico,432,119.0,Inc
6064,New Mexico,432,US-Flu\UGA_flucast-OKeeffe,Peak,New Mexico_432,New Mexico,432,119.0,Inc
6065,New Mexico,432,US-Flu\UMass-trends_ensemble,Inc,New Mexico_432,New Mexico,432,119.0,Inc
6066,New Mexico,432,US-Flu\UVAFluX-Ensemble,Inc,New Mexico_432,New Mexico,432,119.0,Inc
6067,New Mexico,432,US-Flu\VTSanghani-ExogModel,Dec,New Mexico_432,New Mexico,432,119.0,Inc
6068,New Mexico,432,US-Flu\VTSanghani-Transformer,Dec,New Mexico_432,New Mexico,432,119.0,Inc
6069,New York,432,US-Flu\CEPH-Rtrend_fluH,Inc,New York_432,New York,432,260.0,Inc
6070,New York,432,US-Flu\CMU-TimeSeries,Inc,New York_432,New York,432,260.0,Inc
6071,New York,432,US-Flu\CU-ensemble,Inc,New York_432,New York,432,260.0,Inc
