,State,Model Name,Mean_Similarity,Count_Similarity,rank
2330,North Carolina,SIkJaun10_hyper7_smooth7,0.4277225806451613,31,38.0
3418,Virginia,FH_TTU_squider,0.27673166666666665,60,38.0
2623,Oregon,FH_JHUAPL_Bucky,0.35604761904761906,63,38.0
2359,North Dakota,FH_IEM_MED_CovidProject,0.35794166666666666,36,38.0
3250,Vermont,FH_AIpert_pwllnod,0.37348888888888887,45,38.0
3009,Tennessee,FH_IEM_MED_CovidProject,0.3836527777777778,36,38.0
3456,Washington,FH_GT_DeepCOVID,0.4189623188405797,69,38.0
2970,South Dakota,FH_UA_EpiCovDA,0.3288962962962963,54,38.0
2243,New York,FH_MIT_ISOLAT_Mixtures,0.952171875,32,38.0
3109,Texas,SIkJaun10_hyper7,0.5826774193548386,31,38.0
2465,Northern Mariana Islands,SIkJaun_Ensemble_NN,-0.431621052631579,19,38.0
3515,West Virginia,FH_CU_select,0.4005057971014493,69,38.0
3592,Wisconsin,FH_JHUAPL_Bucky,0.35148730158730157,63,38.0
2543,Oklahoma,FH_CU_scenario_high,0.19929000000000002,40,38.0
2473,Ohio,FH_CMU_TimeSeries,0.38635686274509806,51,38.0
2878,South Carolina,FH_Google_Harvard_CPF,0.41575849056603775,53,38.0
72,Alaska,FH_CU_nochange,0.20758392857142857,56,38.0
30,Alabama,FH_MITCovAlliance_SIR,0.46013888888888893,18,38.0
2806,Rhode Island,FH_CU_select,0.6379173913043479,69,38.0
2761,Puerto Rico,FH_MIT_Cassandra,-0.24253599999999997,25,38.0
3645,Wyoming,FH_CU_select,0.18959565217391305,69,38.0
3159,United States,FH_PSI_DRAFT,0.5770805555555555,72,38.0
3189,Utah,FH_COVIDhub_4_week_ensemble,0.23854166666666665,12,38.0
309,Arkansas,FH_UMass_MechBayes,0.3579684931506849,73,38.0
728,Georgia,FH_Columbia_UNC_SurvCon,0.38905416666666665,24,38.0
1625,Minnesota,FH_AIpert_pwllnod,0.4522777777777778,45,38.0
686,Florida,FH_Microsoft_DeepSTIA,0.4902565217391304,46,38.0
1372,Maine,FH_CU_nochange,0.2872482142857143,56,38.0
618,District of Columbia,FH_MIT_ISOLAT_Mixtures,0.709809375,32,38.0
811,Guam,FH_MIT_Cassandra,-0.141648,25,38.0
2090,New Jersey,FH_CU_scenario_mid,0.8857163636363636,55,38.0
1894,Nebraska,FH_CU_scenario_low,0.2870875,56,38.0
398,Colorado,FH_CU_scenario_high,0.6079600000000001,40,38.0
1598,Michigan,FH_OliverWyman_Navigator,0.5978607843137255,51,38.0
984,Illinois,FH_CU_scenario_low,0.5911589285714286,56,38.0
457,Connecticut,FH_CEID_Walk,0.7986783333333334,60,38.0
2146,New Mexico,FH_BPagano_RtDriven,0.38454000000000005,60,38.0
1267,Kentucky,FH_MIT_CritData_GBCF,0.30156724137931035,58,38.0
342,California,FH_GT_DeepCOVID,0.4217927536231884,69,38.0
1788,Missouri,FH_MIT_ISOLAT_Mixtures,0.231571875,32,38.0
869,Hawaii,FH_JHU_CSSE_DECOM,0.19383272727272727,55,38.0
1504,Massachusetts,FH_CU_scenario_low,0.7686982142857143,56,38.0
553,Delaware,FH_MIT_ISOLAT_Mixtures,0.32149062500000003,32,38.0
1328,Louisiana,FH_LANL_GrowthRate,0.5806031746031747,63,38.0
1158,Iowa,FH_epiforecasts_ensemble1,0.3455964912280702,57,38.0
2036,New Hampshire,FH_IowaStateLW_STEM,0.49853249999999993,40,38.0
1746,Mississippi,SIkJaun10_window_noval,0.5208935483870968,31,38.0
1171,Kansas,FH_BPagano_RtDriven,0.30971333333333334,60,38.0
952,Idaho,FH_SigSci_TS,0.3734,11,38.0
2012,Nevada,USC_SI_kJalpha,0.4761041095890411,73,38.0
1082,Indiana,FH_SigSci_TS,0.5530818181818181,11,38.0
1455,Maryland,FH_JHU_IDD_CovidSP,0.644415625,64,38.0
1834,Montana,FH_Covid19Sim_Simulator,0.25611153846153845,52,38.0
1775,Missouri,FH_IHME_CurveFit,0.2192888888888889,45,39.0
3129,United States,FH_CU_scenario_low,0.5704482142857142,56,39.0
2726,Pennsylvania,UMich_RidgeTfReg,0.6734214285714285,14,39.0
3412,Virginia,FH_OliverWyman_Navigator,0.26908627450980394,51,39.0
769,Georgia,SIkJaun10_hyper7,0.3882193548387097,31,39.0
2350,North Dakota,FH_CU_scenario_mid,0.34721454545454544,55,39.0
1032,Illinois,SIkJaun1_hyper7,0.5910064516129032,31,39.0
1273,Kentucky,FH_OliverWyman_Navigator,0.2951549019607843,51,39.0
3594,Wisconsin,FH_JHU_IDD_CovidSP,0.351390625,64,39.0
628,District of Columbia,FH_SteveMcConnell_CovidComplete,0.7036323076923077,65,39.0
2763,Puerto Rico,FH_MIT_ISOLAT_Mixtures,-0.32005,32,39.0
64,Alabama,ensemble_SIkJa_RF,0.4530366666666667,30,39.0
335,California,FH_CU_scenario_mid,0.41522,55,39.0
2544,Oklahoma,FH_CU_scenario_low,0.19355535714285715,56,39.0
1957,Nevada,FH_CU_nochange,0.46640000000000004,56,39.0
430,Colorado,FH_RPI_UW_Mob_Collision,0.606879411764706,34,39.0
3232,Utah,FH_UCSB_ACTS,0.2349916666666667,12,39.0
1169,Iowa,ensemble_SIkJa_RF,0.3432733333333333,30,39.0
3524,West Virginia,FH_IHME_CurveFit,0.4000844444444444,45,39.0
1065,Indiana,FH_JHU_IDD_CovidSP,0.544371875,64,39.0
700,Florida,FH_UMich_RidgeTfReg,0.4696272727272727,55,39.0
1632,Minnesota,FH_CU_nochange,0.4510714285714286,56,39.0
1742,Mississippi,FH_UT_Mobility,0.5163740740740741,27,39.0
2307,North Carolina,FH_MIT_CritData_GBCF,0.42081896551724135,58,39.0
455,Connecticut,FH_AIpert_pwllnod,0.7916733333333335,45,39.0
3065,Texas,FH_CU_scenario_mid,0.5802581818181818,55,39.0
3469,Washington,FH_MITCovAlliance_SIR,0.4189111111111111,18,39.0
2087,New Jersey,FH_CU_nochange,0.8850982142857143,56,39.0
2038,New Hampshire,FH_JHUAPL_Bucky,0.4936761904761905,63,39.0
1184,Kansas,FH_Covid19Sim_Simulator,0.3091634615384615,52,39.0
1601,Michigan,FH_RobertWalraven_ESG,0.5951123287671233,73,39.0
816,Guam,FH_Microsoft_DeepSTIA,-0.1478673913043478,46,39.0
2603,Oregon,FH_CMU_TimeSeries,0.3458941176470588,51,39.0
3049,Tennessee,SIkJaun1_window_noval,0.3806258064516129,31,39.0
78,Alaska,FH_Columbia_UNC_SurvCon,0.2032375,24,39.0
2969,South Dakota,FH_TTU_squider,0.3243483333333333,60,39.0
1516,Massachusetts,FH_IowaStateLW_STEM,0.76429,40,39.0
1482,Maryland,FH_UT_Mobility,0.6422148148148148,27,39.0
293,Arkansas,FH_MIT_ISOLAT_Mixtures,0.3481,32,39.0
526,Delaware,FH_COVIDhub_trained_ensemble,0.31585517241379313,29,39.0
1895,Nebraska,FH_CU_scenario_mid,0.2710527272727273,55,39.0
2804,Rhode Island,FH_CU_scenario_low,0.6364392857142857,56,39.0
2888,South Carolina,FH_LANL_GrowthRate,0.4029761904761905,63,39.0
1835,Montana,FH_CovidAnalytics_DELPHI,0.25246610169491523,59,39.0
1409,Maine,FH_TTU_squider,0.28370500000000004,60,39.0
3276,Vermont,FH_KITmetricslab_select_ensemble,0.35991538461538464,26,39.0
2145,New Mexico,FH_AIpert_pwllnod,0.3725333333333333,45,39.0
1333,Louisiana,FH_MIT_ISOLAT_Mixtures,0.569915625,32,39.0
3365,Virgin Islands,FH_UMich_RidgeTfReg,0.24125090909090907,55,39.0
2220,New York,FH_CU_scenario_mid,0.950849090909091,55,39.0
234,Arizona,FH_PSI_DRAFT,0.4532027777777778,72,39.0
2471,Ohio,FH_BPagano_RtDriven,0.38378333333333337,60,39.0
951,Idaho,FH_RobertWalraven_ESG,0.36973972602739724,73,39.0
3688,Wyoming,SIkJaun10_hyper7,0.17056451612903226,31,39.0
898,Hawaii,FH_epiforecasts_ensemble1,0.18801754385964914,57,39.0
1636,Minnesota,FH_CU_select,0.443668115942029,69,40.0
2310,North Carolina,FH_MUNI_ARIMA,0.4160857142857143,28,40.0
705,Florida,SIkJaun10_hyper7_smooth7,0.45870322580645156,31,40.0
2217,New York,FH_CU_nochange,0.9508107142857144,56,40.0
2907,South Carolina,FH_UCSB_ACTS,0.39481666666666665,12,40.0
1230,Kansas,SIkJaun_Ensemble_NN,0.2923368421052632,19,40.0
2073,New Hampshire,SIkJaun1_hyper7_smooth7,0.48853225806451617,31,40.0
963,Idaho,FH_epiforecasts_ensemble1,0.36941228070175436,57,40.0
202,Arizona,FH_CU_nochange,0.44697678571428573,56,40.0
3349,Virgin Islands,FH_MOBS_GLEAM_COVID,0.24084444444444447,72,40.0
401,Colorado,FH_CU_select,0.6046434782608695,69,40.0
3487,Washington,FH_UCSD_NEU_DeepGLEAM,0.41672258064516127,62,40.0
3155,United States,FH_MUNI_ARIMA,0.5460214285714285,28,40.0
1415,Maine,FH_UMich_RidgeTfReg,0.2818472727272727,55,40.0
1161,Iowa,SIkJaun10_window_noval,0.3403548387096774,31,40.0
2650,Oregon,FH_UMich_RidgeTfReg,0.34106909090909093,55,40.0
3684,Wyoming,FH_UMich_RidgeTfReg,0.16383272727272727,55,40.0
473,Connecticut,FH_Google_Harvard_CPF,0.7876924528301887,53,40.0
1729,Mississippi,FH_PSI_DRAFT,0.4895597222222222,72,40.0
2836,Rhode Island,FH_RobertWalraven_ESG,0.6352109589041096,73,40.0
727,Georgia,FH_Caltech_CS156,0.378145,20,40.0
2665,Pennsylvania,FH_AIpert_pwllnod,0.6708688888888888,45,40.0
1469,Maryland,FH_PSI_DRAFT,0.6413680555555555,72,40.0
3096,Texas,FH_RobertWalraven_ESG,0.5779589041095891,73,40.0
548,Delaware,FH_LANL_GrowthRate,0.3117587301587301,63,40.0
2587,Oklahoma,FH_UT_Mobility,0.19025185185185187,27,40.0
1836,Montana,FH_DDS_NBDS,0.25209692307692305,65,40.0
2379,North Dakota,FH_PSI_DRAFT,0.33789444444444444,72,40.0
845,Hawaii,FH_AIpert_pwllnod,0.17622666666666667,45,40.0
1554,Massachusetts,SIkJaun1_window_noval,0.7638677419354839,31,40.0
1610,Michigan,FH_UMich_RidgeTfReg,0.5944509090909091,55,40.0
3237,Utah,FH_UT_Mobility,0.2329962962962963,27,40.0
3007,Tennessee,FH_GT_DeepCOVID,0.37791884057971015,69,40.0
1271,Kentucky,FH_Microsoft_DeepSTIA,0.28621521739130434,46,40.0
1043,Indiana,FH_CMU_TimeSeries,0.5414725490196078,51,40.0
103,Alaska,FH_OliverWyman_Navigator,0.20055686274509804,51,40.0
990,Illinois,FH_CovidAnalytics_DELPHI,0.5891694915254237,59,40.0
2103,New Jersey,FH_JHUAPL_Bucky,0.8760476190476191,63,40.0
2192,New Mexico,FH_UCSB_ACTS,0.3722666666666667,12,40.0
45,Alabama,FH_UA_EpiCovDA,0.4516722222222222,54,40.0
294,Arkansas,FH_MOBS_GLEAM_COVID,0.33958333333333335,72,40.0
1959,Nevada,FH_CU_scenario_low,0.4541214285714286,56,40.0
1336,Louisiana,FH_Microsoft_DeepSTIA,0.5639108695652174,46,40.0
815,Guam,FH_MUNI_ARIMA,-0.15907857142857143,28,40.0
355,California,FH_MITCovAlliance_SIR,0.4150666666666667,18,40.0
608,District of Columbia,FH_JHUAPL_Bucky,0.6995666666666667,63,40.0
3434,Virginia,SIkJaun_Ensemble_NN,0.2627105263157895,19,40.0
2978,South Dakota,FH_epiforecasts_ensemble1,0.31101754385964914,57,40.0
3616,Wisconsin,FH_UCSB_ACTS,0.350725,12,40.0
3271,Vermont,FH_IowaStateLW_STEM,0.3530275,40,40.0
1885,Nebraska,FH_AIpert_pwllnod,0.2609155555555555,45,40.0
1756,Missouri,FH_BPagano_RtDriven,0.2030816666666667,60,40.0
3553,West Virginia,FH_UMass_MechBayes,0.39666575342465754,73,40.0
2511,Ohio,FH_RobertWalraven_ESG,0.37912602739726026,73,40.0
2740,Puerto Rico,FH_CU_scenario_mid,-0.3256327272727273,55,40.0
3167,United States,FH_UCSB_ACTS,0.54465,12,41.0
470,Connecticut,FH_CovidAnalytics_DELPHI,0.7763525423728813,59,41.0
3381,Virginia,FH_CU_nochange,0.24363035714285713,56,41.0
3489,Washington,FH_UMich_RidgeTfReg,0.41224727272727274,55,41.0
1799,Missouri,FH_TTU_squider,0.20211833333333334,60,41.0
73,Alaska,FH_CU_scenario_high,0.196315,40,41.0
1911,Nebraska,FH_KITmetricslab_select_ensemble,0.2581769230769231,26,41.0
791,Guam,FH_CU_select,-0.16212028985507246,69,41.0
847,Hawaii,FH_CEID_Walk,0.16136166666666665,60,41.0
779,Georgia,ensemble_SIkJa_RF,0.37377333333333335,30,41.0
1144,Iowa,FH_PSI_DRAFT,0.3389875,72,41.0
1968,Nevada,FH_Google_Harvard_CPF,0.4532641509433962,53,41.0
1747,Mississippi,SIkJaun1_hyper7,0.48885483870967744,31,41.0
986,Illinois,FH_CU_select,0.5885246376811594,69,41.0
221,Arizona,FH_KITmetricslab_select_ensemble,0.43463846153846153,26,41.0
2576,Oklahoma,FH_RobertWalraven_ESG,0.16957397260273974,73,41.0
955,Idaho,FH_UA_EpiCovDA,0.3687,54,41.0
2390,North Dakota,FH_UMich_RidgeTfReg,0.33669818181818184,55,41.0
2499,Ohio,FH_LNQ_ens1,0.3712266666666667,45,41.0
3224,Utah,FH_PSI_DRAFT,0.20349305555555555,72,41.0
1058,Indiana,FH_Google_Harvard_CPF,0.5384962264150943,53,41.0
3338,Virgin Islands,FH_JHUAPL_Bucky,0.23579523809523809,63,41.0
3256,Vermont,FH_COVIDhub_trained_ensemble,0.3413793103448276,29,41.0
1852,Montana,FH_MIT_CritData_GBCF,0.2400586206896552,58,41.0
1226,Kansas,SIkJaun10_window_noval,0.2727903225806452,31,41.0
3070,Texas,FH_CovidAnalytics_DELPHI,0.5717796610169491,59,41.0
609,District of Columbia,FH_JHU_CSSE_DECOM,0.6947545454545455,55,41.0
1506,Massachusetts,FH_CU_select,0.7605057971014493,69,41.0
2228,New York,FH_Google_Harvard_CPF,0.9502320754716981,53,41.0
1254,Kentucky,FH_IEM_MED_CovidProject,0.2843861111111111,36,41.0
2672,Pennsylvania,FH_CU_nochange,0.6697035714285714,56,41.0
2964,South Dakota,FH_PSI_DRAFT,0.2895041666666667,72,41.0
435,Colorado,FH_UA_EpiCovDA,0.6003944444444445,54,41.0
3622,Wisconsin,FH_epiforecasts_ensemble1,0.33889473684210525,57,41.0
2313,North Carolina,FH_OliverWyman_Navigator,0.40995490196078427,51,41.0
2164,New Mexico,FH_IEM_MED_CovidProject,0.336175,36,41.0
20,Alabama,FH_IHME_CurveFit,0.4363444444444445,45,41.0
559,Delaware,FH_PSI_DRAFT,0.31119305555555554,72,41.0
3517,West Virginia,FH_Columbia_UNC_SurvCon,0.3901833333333333,24,41.0
3042,Tennessee,FH_UT_Mobility,0.36681111111111114,27,41.0
659,Florida,FH_CU_scenario_low,0.4550767857142857,56,41.0
2737,Puerto Rico,FH_CU_nochange,-0.32735357142857147,56,41.0
1382,Maine,FH_GT_DeepCOVID,0.2766217391304348,69,41.0
1347,Louisiana,FH_UCSB_ACTS,0.5588000000000001,12,41.0
297,Arkansas,FH_NotreDame_mobility,0.29670909090909087,11,41.0
2739,Puerto Rico,FH_CU_scenario_low,-0.32735357142857147,56,41.0
2837,Rhode Island,FH_SigSci_TS,0.6336181818181819,11,41.0
3678,Wyoming,FH_TTU_squider,0.16110333333333332,60,41.0
2645,Oregon,FH_UA_EpiCovDA,0.32991296296296296,54,41.0
2877,South Carolina,FH_GT_DeepCOVID,0.3942144927536232,69,41.0
373,California,FH_UCSD_NEU_DeepGLEAM,0.4130967741935484,62,41.0
1575,Michigan,FH_CovidAnalytics_DELPHI,0.5903033898305085,59,41.0
1449,Maryland,FH_IEM_MED_CovidProject,0.6309305555555556,36,41.0
2024,New Hampshire,FH_CU_scenario_low,0.4835857142857143,56,41.0
2112,New Jersey,FH_MIT_CritData_GBCF,0.8690517241379311,58,41.0
1634,Minnesota,FH_CU_scenario_low,0.41150714285714285,56,41.0
3274,Vermont,FH_JHU_CSSE_DECOM,0.3355818181818182,55,42.0
1325,Louisiana,FH_JHU_IDD_CovidSP,0.554659375,64,42.0
3386,Virginia,FH_Caltech_CS156,0.20691500000000002,20,42.0
868,Hawaii,FH_JHUAPL_Bucky,0.16106190476190477,63,42.0
416,Colorado,FH_KITmetricslab_select_ensemble,0.5892961538461539,26,42.0
2772,Puerto Rico,FH_SigSci_TS,-0.3284090909090909,11,42.0
3636,Wyoming,FH_CEID_Walk,0.13346333333333332,60,42.0
1686,Minnesota,UMich_RidgeTfReg,0.41072142857142857,14,42.0
1532,Massachusetts,FH_NotreDame_mobility,0.7590727272727272,11,42.0
1842,Montana,FH_JCB_PRM,0.23667826086956523,23,42.0
3342,Virgin Islands,FH_Karlen_pypm,0.22582676056338027,71,42.0
925,Idaho,FH_CovidAnalytics_DELPHI,0.35572033898305083,59,42.0
1377,Maine,FH_Caltech_CS156,0.26969,20,42.0
51,Alabama,FH_USACE_ERDC_SEIR,0.4227222222222222,18,42.0
2494,Ohio,FH_JHU_CSSE_DECOM,0.36896909090909086,55,42.0
2171,New Mexico,FH_KITmetricslab_select_ensemble,0.3180038461538462,26,42.0
2950,South Dakota,FH_JHU_IDD_CovidSP,0.2700265625,64,42.0
2219,New York,FH_CU_scenario_low,0.9472160714285714,56,42.0
2805,Rhode Island,FH_CU_scenario_mid,0.6091581818181818,55,42.0
573,Delaware,FH_epiforecasts_ensemble1,0.30786842105263157,57,42.0
464,Connecticut,FH_CU_scenario_low,0.77315,56,42.0
1033,Illinois,SIkJaun1_hyper7_smooth7,0.581941935483871,31,42.0
1901,Nebraska,FH_DDS_NBDS,0.24791692307692306,65,42.0
389,California,ensemble_SIkJa_RF,0.3903666666666667,30,42.0
585,District of Columbia,FH_AIpert_pwllnod,0.6832955555555555,45,42.0
2924,South Carolina,ensemble_SIkJa_RF,0.37751999999999997,30,42.0
1563,Michigan,FH_CMU_TimeSeries,0.5902745098039216,51,42.0
1441,Maryland,FH_CU_select,0.6280840579710145,69,42.0
675,Florida,FH_JHU_IDD_CovidSP,0.44921875,64,42.0
1735,Mississippi,FH_UA_EpiCovDA,0.47901481481481484,54,42.0
280,Arkansas,FH_IHME_CurveFit,0.28302666666666665,45,42.0
236,Arizona,FH_RobertWalraven_ESG,0.43186027397260274,73,42.0
3111,Texas,SIkJaun10_window_noval,0.5681677419354838,31,42.0
65,Alaska,FH_AIpert_pwllnod,0.18762666666666664,45,42.0
2580,Oklahoma,FH_UA_EpiCovDA,0.16380740740740743,54,42.0
1229,Kansas,SIkJaun1_window_noval,0.2680806451612903,31,42.0
2609,Oregon,FH_CU_scenario_low,0.32231607142857144,56,42.0
2710,Pennsylvania,FH_UA_EpiCovDA,0.6694703703703704,54,42.0
2295,North Carolina,FH_IHME_CurveFit,0.3843888888888889,45,42.0
2091,New Jersey,FH_CU_select,0.8684101449275362,69,42.0
3511,West Virginia,FH_CU_nochange,0.38697678571428573,56,42.0
3226,Utah,FH_RobertWalraven_ESG,0.20327397260273974,73,42.0
1975,Nevada,FH_JHU_IDD_CovidSP,0.4468484375,64,42.0
1101,Indiana,UMich_RidgeTfReg,0.5374142857142857,14,42.0
3035,Tennessee,FH_UA_EpiCovDA,0.36679259259259256,54,42.0
2355,North Dakota,FH_CovidAnalytics_DELPHI,0.3236372881355932,59,42.0
1154,Iowa,FH_UMass_MechBayes,0.3371493150684931,73,42.0
1288,Kentucky,FH_epiforecasts_ensemble1,0.2695877192982456,57,42.0
735,Georgia,FH_IHME_CurveFit,0.37333333333333335,45,42.0
3484,Washington,FH_UA_EpiCovDA,0.39343518518518517,54,42.0
1769,Missouri,FH_Covid19Sim_Simulator,0.1984403846153846,52,42.0
3127,United States,FH_CU_nochange,0.5389232142857143,56,42.0
2028,New Hampshire,FH_Columbia_UNC_SurvCon,0.4802916666666666,24,42.0
3569,Wisconsin,FH_AIpert_pwllnod,0.2733888888888889,45,42.0
832,Guam,FH_UT_Mobility,-0.16567407407407408,27,42.0
1123,Iowa,FH_Google_Harvard_CPF,0.33291509433962263,53,43.0
1831,Montana,FH_CU_select,0.21807246376811595,69,43.0
2873,South Carolina,FH_Columbia_UNC_SurvCon,0.37303333333333333,24,43.0
3120,United States,FH_AIpert_pwllnod,0.5342977777777778,45,43.0
2641,Oregon,FH_RobertWalraven_ESG,0.3126205479452055,73,43.0
1677,Minnesota,FH_UT_Mobility,0.39291851851851856,27,43.0
56,Alabama,SIkJaun10_window_noval,0.4044032258064516,31,43.0
3107,Texas,FH_UT_Mobility,0.567962962962963,27,43.0
3315,Virgin Islands,FH_AIpert_pwllnod,0.22471999999999998,45,43.0
1568,Michigan,FH_CU_scenario_high,0.5790325000000001,40,43.0
2802,Rhode Island,FH_CU_nochange,0.6081285714285715,56,43.0
1484,Maryland,SIkJaun10_hyper7,0.6256677419354839,31,43.0
1312,Louisiana,FH_Caltech_CS156,0.5525599999999999,20,43.0
1040,Indiana,FH_AIpert_pwllnod,0.5176088888888889,45,43.0
1025,Illinois,FH_UMich_RidgeTfReg,0.57844,55,43.0
1552,Massachusetts,SIkJaun1_hyper7,0.7544677419354839,31,43.0
2762,Puerto Rico,FH_MIT_CritData_GBCF,-0.32977241379310346,58,43.0
1787,Missouri,FH_MIT_CritData_GBCF,0.19821896551724139,58,43.0
357,California,FH_MIT_CritData_GBCF,0.3771741379310345,58,43.0
2530,Ohio,SIkJaun_Ensemble_NN,0.36674736842105266,19,43.0
414,Colorado,FH_JHU_CSSE_DECOM,0.5873909090909091,55,43.0
3044,Tennessee,SIkJaun10_hyper7,0.3633677419354839,31,43.0
87,Alaska,FH_JCB_PRM,0.17915217391304347,23,43.0
2942,South Dakota,FH_GT_DeepCOVID,0.25977536231884063,69,43.0
1205,Kansas,FH_MUNI_ARIMA,0.267575,28,43.0
1744,Mississippi,SIkJaun10_hyper7,0.4661258064516129,31,43.0
2675,Pennsylvania,FH_CU_scenario_mid,0.6647272727272727,55,43.0
2589,Oklahoma,SIkJaun10_hyper7,0.1588774193548387,31,43.0
3192,Utah,FH_CU_nochange,0.19005892857142856,56,43.0
1375,Maine,FH_CU_scenario_mid,0.2672981818181818,55,43.0
1296,Kentucky,UMich_RidgeTfReg,0.2673642857142857,14,43.0
3268,Vermont,FH_Google_Harvard_CPF,0.32777169811320755,53,43.0
1970,Nevada,FH_IHME_CurveFit,0.4402244444444444,45,43.0
476,Connecticut,FH_IowaStateLW_STEM,0.7594725,40,43.0
3457,Washington,FH_Google_Harvard_CPF,0.38237547169811326,53,43.0
911,Idaho,FH_BPagano_RtDriven,0.34738166666666664,60,43.0
2033,New Hampshire,FH_Google_Harvard_CPF,0.47378301886792457,53,43.0
2339,North Carolina,ensemble_SIkJa_RF,0.3690133333333333,30,43.0
814,Guam,FH_MOBS_GLEAM_COVID,-0.16718333333333335,72,43.0
2348,North Dakota,FH_CU_scenario_high,0.3004125,40,43.0
1892,Nebraska,FH_CU_nochange,0.23565357142857143,56,43.0
723,Georgia,FH_CU_scenario_high,0.35912,40,43.0
2255,New York,FH_UA_EpiCovDA,0.9403537037037037,54,43.0
3659,Wyoming,FH_JHU_IDD_CovidSP,0.121321875,64,43.0
2144,New Jersey,ensemble_SIkJa_RF,0.86493,30,43.0
3391,Virginia,FH_GT_DeepCOVID,0.20398695652173915,69,43.0
240,Arizona,FH_UA_EpiCovDA,0.4131388888888889,54,43.0
3514,West Virginia,FH_CU_scenario_mid,0.3756563636363637,55,43.0
2190,New Mexico,FH_UA_EpiCovDA,0.3118370370370371,54,43.0
527,Delaware,FH_CU_nochange,0.3074071428571429,56,43.0
602,District of Columbia,FH_GT_DeepCOVID,0.6802739130434782,69,43.0
3584,Wisconsin,FH_CovidAnalytics_DELPHI,0.2528033898305085,59,43.0
856,Hawaii,FH_CU_select,0.15457101449275362,69,43.0
316,Arkansas,SIkJaun10_window_noval,0.28156129032258065,31,43.0
669,Florida,FH_IEM_MED_CovidProject,0.44032499999999997,36,43.0
801,Guam,FH_IowaStateLW_STEM,-0.1689275,40,44.0
3188,Utah,FH_CMU_TimeSeries,0.18372745098039217,51,44.0
1003,Illinois,FH_LANL_GrowthRate,0.5707888888888889,63,44.0
1174,Kansas,FH_COVIDhub_4_week_ensemble,0.2575,12,44.0
1070,Indiana,FH_MITCovAlliance_SIR,0.5043611111111111,18,44.0
41,Alabama,FH_RobertWalraven_ESG,0.4025506849315068,73,44.0
1512,Massachusetts,FH_GT_DeepCOVID,0.7530927536231884,69,44.0
1640,Minnesota,FH_CovidAnalytics_DELPHI,0.3728084745762712,59,44.0
1851,Montana,FH_MIT_Cassandra,0.216576,25,44.0
305,Arkansas,FH_UA_EpiCovDA,0.27137222222222224,54,44.0
2292,North Carolina,FH_GT_DeepCOVID,0.3428869565217391,69,44.0
2591,Oklahoma,SIkJaun10_window_noval,0.14630967741935483,31,44.0
865,Hawaii,FH_IHME_CurveFit,0.15352222222222223,45,44.0
2674,Pennsylvania,FH_CU_scenario_low,0.6541571428571429,56,44.0
2054,New Hampshire,FH_PSI_DRAFT,0.47377222222222226,72,44.0
2149,New Mexico,FH_COVIDhub_4_week_ensemble,0.30291666666666667,12,44.0
399,Colorado,FH_CU_scenario_low,0.5849928571428571,56,44.0
1777,Missouri,FH_JCB_PRM,0.19556521739130436,23,44.0
3396,Virginia,FH_JCB_PRM,0.20169565217391305,23,44.0
205,Arizona,FH_CU_scenario_mid,0.3988836363636364,55,44.0
563,Delaware,FH_SteveMcConnell_CovidComplete,0.3058030769230769,65,44.0
1252,Kentucky,FH_GT_DeepCOVID,0.21665072463768115,69,44.0
3100,Texas,FH_UA_EpiCovDA,0.5663666666666667,54,44.0
771,Georgia,SIkJaun10_window_noval,0.34430645161290324,31,44.0
1453,Maryland,FH_JHUAPL_Bucky,0.6237571428571429,63,44.0
2951,South Dakota,FH_KITmetricslab_select_ensemble,0.24591923076923078,26,44.0
2358,North Dakota,FH_Google_Harvard_CPF,0.2973188679245283,53,44.0
587,District of Columbia,FH_CEID_Walk,0.676085,60,44.0
3153,United States,FH_MIT_ISOLAT_Mixtures,0.5316125,32,44.0
3326,Virgin Islands,FH_CU_select,0.2222536231884058,69,44.0
370,California,FH_UA_EpiCovDA,0.36597407407407406,54,44.0
1339,Louisiana,FH_PSI_DRAFT,0.5502152777777778,72,44.0
2139,New Jersey,SIkJaun1_window_noval,0.8617193548387097,31,44.0
2249,New York,FH_PSI_DRAFT,0.9367319444444444,72,44.0
2912,South Carolina,FH_UT_Mobility,0.3658296296296296,27,44.0
954,Idaho,FH_TTU_squider,0.34284,60,44.0
2853,Rhode Island,SIkJaun1_hyper7_smooth7,0.5953354838709678,31,44.0
1993,Nevada,FH_SteveMcConnell_CovidComplete,0.41874923076923076,65,44.0
1908,Nebraska,FH_JHUAPL_Bucky,0.23433174603174603,63,44.0
3614,Wisconsin,FH_UA_EpiCovDA,0.24829444444444443,54,44.0
69,Alaska,FH_COVIDhub_4_week_ensemble,0.168675,12,44.0
650,Florida,FH_AIpert_pwllnod,0.4365955555555555,45,44.0
1407,Maine,FH_SigSci_TS,0.2595454545454545,11,44.0
3002,Tennessee,FH_Caltech_CS156,0.35790500000000003,20,44.0
1573,Michigan,FH_Columbia_UNC_SurvCon,0.5566541666666667,24,44.0
